"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.HIT_ID","Answer.q1-worker-city","Answer.q2-hidden-gem","Answer.q3-google-maps-url","Answer.q4-cultural-site.culture","Answer.q4-entertainment-center.entertainment","Answer.q4-food-place.food","Answer.q4-historical-landmark.historical-landmark","Answer.q4-museum.museum","Answer.q4-natural.nature","Answer.q4-other.other","Answer.q4-specialty-store.store","Answer.q4-waterfront.waterfront","Answer.q5-time-to-visit","Answer.q6-why-visit","Answer.q7-popularity"
"31HLTCK4CSD7NBEK98484H1R2F1VG9","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:24:13 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:24:13 PDT 2021","","","3ZDAD0O1T9V6IP3EJP9YG59H6G3XTY","A2SUUCRHGZI0I","Approved","Wed Apr 28 20:20:43 PDT 2021","Wed Apr 28 20:21:49 PDT 2021","Sat May 01 20:21:49 PDT 2021","Sat May 01 20:22:20 PDT 2021","","","66","100% (2/2)","100% (2/2)","100% (2/2)","435365","Philadelphia","Koreana","https://www.google.com/search?q=koreana&oq=koreana&aqs=chrome..69i57j46i175i199j0l2j46i199i291i433j0j0i10j0j46i175i199j0.798j0j1&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9926890581988745158&lqi=Cgdrb3JlYW5hSMyLtNTlgICACFocCgdrb3JlYW5hEAAYACIHa29yZWFuYSoECAIQAJIBEWtvcmVhbl9yZXN0YXVyYW50qgEPEAEqCyIHa29yZWFuYSgA&phdesc=vnbPKBacvhg&ved=2ahUKEwjy3Kbqv6LwAhVIiuAKHZtYBBwQvS4wAHoECAgQNA&rlst=f#rlfi=hd:;si:9926890581988745158,l,Cgdrb3JlYW5hSMyLtNTlgICACFocCgdrb3JlYW5hEAAYACIHa29yZWFuYSoECAIQAJIBEWtvcmVhbl9yZXN0YXVyYW50qgEPEAEqCyIHa29yZWFuYSgA,y,vnbPKBacvhg;mv:[[39.9557473,-75.16993699999999],[39.952147,-75.2002064]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9","false","false","true","false","false","false","false","false","false","Evening","The food is great but only known around this area.","5"
"341H3G5YG7WRLR89W3484VR7J9IZ0A","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:27:15 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:27:15 PDT 2021","","","358UUM7WR7LZNVKVXN05MRVBG207R9","A22IWQDSZFVDBU","Approved","Fri Apr 30 14:13:45 PDT 2021","Fri Apr 30 14:15:11 PDT 2021","Mon May 03 14:15:11 PDT 2021","Mon May 03 14:15:29 PDT 2021","","","86","100% (3/3)","100% (3/3)","100% (3/3)","704756","Connecticut","Kira Sushi","https://www.google.com/maps/dir//kira+sushi+greenwich/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x89c299d8200617a9:0x7b0a2bf30e2a771d?sa=X&ved=2ahUKEwj2pt698abwAhXOMVkFHUuRBt0Q9RcwE3oECFkQBQ","false","false","true","false","false","false","false","false","false","Lunch / Dinner","Really friendly employees, great food, great lunch specials","6"
"31JUPBOOSUMPYRW8C6QEPVMRNYML80","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:24:37 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:24:37 PDT 2021","","","3C44YUNSI97USR5QB8Z2HO5S1VBPDO","AQRNNY352G1HG","Approved","Thu Apr 29 19:54:25 PDT 2021","Thu Apr 29 19:56:15 PDT 2021","Sun May 02 19:56:15 PDT 2021","Sun May 02 19:56:45 PDT 2021","","","110","100% (1/1)","100% (1/1)","100% (1/1)","908618","Philadelphia","Octopus Falafel Truck","https://www.google.com/maps/dir//octopus+falafel+truck/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x89c6c63720721249:0x879dab88fd55b5cd?sa=X&ved=2ahUKEwjXl8vc-6TwAhUwmuAKHZOWDLQQ9RcwFnoECDsQAw","false","false","false","false","false","false","true","false","false","Shortly after noon","Man is unique. Food is unique. Only open for a few hours a couple days of the week. Give 10 dollars and he does whatever he wants.","7"
"3OQQD2WO9PO17TIWFMY56YMOQ813ID","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:28:54 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:28:54 PDT 2021","","","3RWE2M8QWPS0QMSJJHYFYSGE7R50NE","A22IWQDSZFVDBU","Approved","Fri Apr 30 14:19:17 PDT 2021","Fri Apr 30 14:19:59 PDT 2021","Mon May 03 14:19:59 PDT 2021","Mon May 03 14:20:29 PDT 2021","","","42","100% (3/3)","100% (3/3)","100% (3/3)","815549","Connecticut","Pizza Post","https://www.google.com/maps/dir//pizza+post+greenwich/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x89c298601d0a654d:0x47a09045ca77c998?sa=X&ved=2ahUKEwiFwePW8qbwAhUMM1kFHQWFA1YQ9RcwHHoECF0QBQ","false","false","true","false","false","false","false","false","false","Dinner","Really good food and friendly staff","7"
"3E9VAUV7C3WNHEWMSJZIFUUIM1RAYM","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:27:34 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:27:34 PDT 2021","","","384PI804X0JX6ZKORDF1XMQKUQ50SI","ATHD18ZJQOVHW","Approved","Wed Apr 28 20:43:44 PDT 2021","Wed Apr 28 20:51:39 PDT 2021","Sat May 01 20:51:39 PDT 2021","Sat May 01 20:52:20 PDT 2021","","","475","100% (1/1)","100% (1/1)","100% (1/1)","380982","Philadelphia","Little Sicily Pizza","https://www.google.com/maps/place/Little+Sicily+Pizza+2/@39.9265145,-75.1478795,17z/data=!3m1!4b1!4m5!3m4!1s0x89c6c8a57ab28697:0x53bbf2cccb3d7757!8m2!3d39.9265928!4d-75.1456809?hl=en&authuser=0","false","false","true","false","false","false","false","false","false","Afternoon","It is a very good pizza place, and they have BANGER sandwiches and pizza. You will definitely not regret it!!!!!","5"
"34O39PNDLDQJ3NPSK27K29LR1WWRBV","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:25:46 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:25:46 PDT 2021","","","3NC5L260MW495B7LNEHDGO3N33TFO6","A1WNU1SK1VAPXI","Approved","Thu Apr 29 08:36:03 PDT 2021","Thu Apr 29 08:39:19 PDT 2021","Sun May 02 08:39:19 PDT 2021","Sun May 02 08:39:41 PDT 2021","","","196","100% (1/1)","100% (1/1)","100% (1/1)","345537","Philadelphia","The Morris Arboretum","https://www.google.com/maps/place/Morris+Arboretum+of+the+University+of+Pennsylvania/@40.0897299,-75.2229071,15z/data=!4m5!3m4!1s0x0:0x49e24bd00df62d42!8m2!3d40.0897299!4d-75.2229071","false","false","false","false","false","true","false","false","false","Spring","The Morris Arboretum is really beautiful in the spring, with several flourishing trees. They offer special tours in the spring!","7"
"3HXCEECSRTBOIM4U4BFHWNLRVMXZYB","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:26:11 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:26:11 PDT 2021","","","3X4MXAO0BO6EDALW5V8HE7US9T4WRV","A1AAAL4OJPZSZU","Approved","Thu Apr 29 18:00:55 PDT 2021","Thu Apr 29 18:02:40 PDT 2021","Sun May 02 18:02:40 PDT 2021","Sun May 02 18:02:45 PDT 2021","","","105","100% (1/1)","100% (1/1)","100% (1/1)","475988","Philadelphia","Reading Terminal","https://www.google.com/maps/place/Reading+Terminal+Market/@39.9533113,-75.15943,15z/data=!4m2!3m1!1s0x0:0xcd8fd007dc1d6b01?sa=X&ved=2ahUKEwjak7244qTwAhU8GFkFHSy1DeQQ_BIwKHoECHgQBQ","false","false","true","false","false","false","false","false","false","Before 5 pm","The best hoagie, cured meat and soft pretzel scores","6"
"3LAZVA75OP9MIXXG9HX57LDIW302OW","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:26:10 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:26:10 PDT 2021","","","3WMINLGALJLD0VTAMTMU7NYFH93CAZ","A22IWQDSZFVDBU","Approved","Fri Apr 30 14:18:07 PDT 2021","Fri Apr 30 14:19:13 PDT 2021","Mon May 03 14:19:13 PDT 2021","Mon May 03 14:19:29 PDT 2021","","","66","100% (3/3)","100% (3/3)","100% (3/3)","399212","Connecticut","Tods Point","https://www.google.com/search?q=tod%27s%20point%20greenwich&sxsrf=ALeKk02J37v53e80LeYHwTv9bhmyRY8Ing:1619817512662&ei=G3SMYP6MLe6u5NoPr8y5EA&oq=tod%27s+point+greenwich&gs_lcp=Cgdnd3Mtd2l6EAMyBwguECcQkwIyAggAMgIIADICCAAyAggAMggILhDHARCvAToHCAAQRxCwA1C8WFi8WGC_XWgCcAJ4AIABaogBtwGSAQMxLjGYAQCgAQGqAQdnd3Mtd2l6yAEIwAEB&sclient=gws-wiz&ved=2ahUKEwiatcW78qbwAhWKEVkFHT0ZA0kQvS4wAXoECAYQEw&uact=5&tbs=lf:1,lf_ui:1&tbm=lcl&rflfq=1&num=10&rldimm=10042092054135362834&lqi=ChV0b2QncyBwb2ludCBncmVlbndpY2haHRgAGAEYAiIVdG9kJ3MgcG9pbnQgZ3JlZW53aWNokgEEcGFyaw&phdesc=h-wKO_2g8hg&rlst=f","false","false","false","false","false","false","false","false","true","Daytime","Really nice beach with lots of trails and sailing etc.","8"
"3RTFSSG7UFO0OSSQA96K3BPD55PWLQ","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:26:31 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:26:31 PDT 2021","","","38YMOXR4M2HLRRNCD75J3C3WD6PW6W","A28T9YCZKUBHOQ","Approved","Thu Apr 29 10:48:21 PDT 2021","Thu Apr 29 10:50:31 PDT 2021","Sun May 02 10:50:31 PDT 2021","Sun May 02 10:50:41 PDT 2021","","","130","100% (1/1)","100% (1/1)","100% (1/1)","706727","Philadelphia","KnockerBox cafe","https://www.google.com/maps/place/Knockbox+Cafe/@39.9518331,-75.2122085,18.62z/data=!4m13!1m7!3m6!1s0x89c6b7d8d4b54beb:0x89f514d88c3e58c1!2sPhiladelphia,+PA,+USA!3b1!8m2!3d39.9525839!4d-75.1652215!3m4!1s0x89c6c6f1e6989bed:0xbe655dd95073df36!8m2!3d39.9514453!4d-75.2123012","false","false","true","false","false","false","false","false","false","afternoon","really good quality coffee, never busy and always a place to sit","3"
"3HJ1EVZS3V1E0SLF59SEKQNFD4K3RH","3TS020OZXWHGC7HMIXRAMA9EZJRBB2","inthekNOW Initial Questionnaire","Fill out the survey according to the instructions.","inthekNOW","$0.01","Wed Apr 28 13:29:32 PDT 2021","20","BatchId:318321;OriginalHitTemplateId:921587254;","3600","259200","Wed May 05 13:29:32 PDT 2021","","","3F6HPJW4JLIX9Q4BQ5TGDZMKX1L2WJ","A2SUUCRHGZI0I","Approved","Wed Apr 28 20:21:52 PDT 2021","Wed Apr 28 20:24:36 PDT 2021","Sat May 01 20:24:36 PDT 2021","Sat May 01 20:25:20 PDT 2021","","","164","100% (2/2)","100% (2/2)","100% (2/2)","307829","Marlton NJ","Daddy O's Ice Cream","https://www.google.com/maps/place/Daddy-O's+Homemade+Ice+Cream/@39.9159123,-74.9242714,17z/data=!3m1!4b1!4m5!3m4!1s0x89c1372d6c97923b:0xd0ab51b03ee67842!8m2!3d39.9159163!4d-74.9220248","false","false","true","false","false","false","false","false","false","Summer","The homemade ice cream is great.","7"
